ID,Full_Date_Collected,Month_Collected,Collectors,Weather,County,Locality,GPS_Cords,Time_Collected,Temp_When_Captured_F,Sex,Genus,Species,Date_Ran,Vial#_orControl,Mass_Before_CTmin_g,TC_CTmin_orControl,Start_Time_CTmin,End_Time_CTmin,CTmin_C,Mass_After_CTmin_g,TC_CTmax_orControl,Start_Time_CTmax,End_Time_CTmax,CTmax_C,Mass_After_CTmax_g,Vial_Mass_g,Field_Notes,Bee_Notes,Data_Notes
AMV0220,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:15,66,Female,Osmia,Osm. cornifrons,2023-May-07,12,6.6595,12,14:46,15:32,-0.94,6.6576,12,16:00,17:04,55.43,6.6508,6.6115,Caught while going into bee hotel,,"Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0221,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:16,66,Female,Osmia,Osm. cornifrons,2023-May-07,Control1,6.8277,Control1,NA,NA,NA,6.8272,Control1,NA,NA,NA,6.8253,6.7761,Caught while going into bee hotel,,"Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0222,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:20,66,Female,Osmia,Osm. cornifrons,2023-May-07,5,6.7429,5,14:46,15:33,1.07,6.7421,5,16:00,17:06,52.65,6.7338,6.6846,Caught while going into bee hotel,,"Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0223,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:26,66,Female,Osmia,Osm. cornifrons,2023-May-07,7,6.7018,7,14:46,15:34,-1.39,6.7012,11,16:00,17:02,54.34,6.6934,6.6359,Caught while going into bee hotel,,"Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0224,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:26,66,Female,Osmia,Osm. cornifrons,2023-May-07,17,6.6569,16,14:46,15:30,1.11,6.6565,17,16:00,16:56,50.67,6.6516,6.6010,Caught while going into bee hotel,,"Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0225,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:26,66,Female,Osmia,Osm. cornifrons,2023-May-07,14,6.7157,14,14:46,15:32,-1.19,6.7132,14,16:00,17:03,53.69,6.7042,6.6481,Caught while going into bee hotel,,"Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0226,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:32,66,Female,Osmia,Osm. cornifrons,2023-May-07,3,6.7298,3,14:46,15:35,0.09,6.7294,3,16:00,17:05,52.72,6.7203,6.6633,Caught while going into bee hotel,,"Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0227,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:33,66,Female,Osmia,Osm. cornifrons,2023-May-07,21,6.7196,21,14:46,15:35,-0.31,6.7188,21,16:00,NA,NA,6.7108,6.6538,Caught while going into bee hotel,,"Died during CTmax, did not record its CTmax data. Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0228,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:39,67,Female,Osmia,Osm. cornifrons,2023-May-07,23,6.6587,24,14:46,15:34,-0.49,6.6582,22,16:00,17:03,51.98,6.6500,6.6021,Caught while going into bee hotel,,"Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0229,2023-May-07,May,Alejandro_Medina_Valencia,Cloudy_Rain,Centre,Grays_Dale,"40.8104784, -77.9457473",13:40,67,Female,Osmia,Osm. cornifrons,2023-May-07,19,6.6725,19,14:46,15:33,-0.88,6.6718,19,16:00,NA,NA,6.6625,6.6063,Caught while going into bee hotel,,"Died during CTmax, did not record its CTmax data. Recording data alone so take with a grain of salt, Bees were sluggish after CTmax so may have missed first cues"
AMV0230,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",11:54,63,Female,Osmia,Osm. cornifrons,2023-May-10,8,6.6665,8,13:43,14:31,-2.30,6.6662,10,14:57,15:54,48.99,6.6602,6.6055,Caught while going into bee hotel,,
AMV0231,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",11:57,63,Female,Osmia,Osm. cornifrons,2023-May-10,22,6.6189,22,13:43,14:33,-1.87,6.6185,22,14:57,16:07,53.37,6.6081,6.5500,Caught while going into bee hotel,,
AMV0232,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",11:58,63,Female,Osmia,Osm. cornifrons,2023-May-10,16,6.8014,16,13:43,14:32,-2.06,6.8002,16,14:57,15:51,47.39,6.7935,7.7378,Caught while going into bee hotel,*Bee was dying after CTmax,
AMV0233,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:02,63,Female,Osmia,Osm. cornifrons,2023-May-10,21,6.7067,21,13:43,14:33,-1.51,6.7066,21,14:57,16:08,53.46,6.6954,6.6470,Caught while going into bee hotel,,
AMV0234,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:04,63,Female,Osmia,Osm. cornifrons,2023-May-10,6,6.6659,7,13:43,14:31,-2.17,6.6659,3,14:57,15:55,47.39,6.6603,6.6105,Caught while going into bee hotel,,
AMV0235,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:09,63,Female,Osmia,Osm. cornifrons,2023-May-10,19,6.6679,19,13:43,14:31,-2.16,6.6678,19,14:57,16:04,53.33,6.6594,6.6029,Caught while going into bee hotel,,
AMV0236,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:10,63,Female,Osmia,Osm. cornifrons,2023-May-10,20,6.6829,20,13:43,14:27,-0.48,6.6829,20,14:57,16:08,55.59,6.6743,6.6320,Caught while going into bee hotel,,
AMV0237,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:12,63,Female,Osmia,Osm. cornifrons,2023-May-10,9,6.7172,9,13:43,14:28,-0.28,6.7170,5,14:57,16:00,49.64,6.7098,6.6578,Caught while going into bee hotel,,
AMV0238,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:15,63,Female,Osmia,Osm. cornifrons,2023-May-10,12,6.6842,12,13:43,14:28,-1.38,6.6805,12,14:57,15:54,49.62,6.6722,6.6125,Caught while going into bee hotel,,
AMV0239,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:17,64,Female,Osmia,Osm. cornifrons,2023-May-10,2,6.7263,3,13:43,14:34,-1.40,6.7264,2,14:57,16:11,55.67,6.7178,6.6578,Caught while going into bee hotel,,
AMV0240,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:18,64,Female,Osmia,Osm. cornifrons,2023-May-10,Control2,6.7478,Control2,NA,NA,NA,6.7476,NA,NA,NA,NA,6.7456,6.6990,Caught while going into bee hotel,,
AMV0241,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:20,64,Female,Osmia,Osm. cornifrons,2023-May-10,15,6.6775,15,13:43,14:30,-2.12,6.6776,15,14:57,15:56,50.56,6.6716,6.6183,Caught while going into bee hotel,,
AMV0242,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:23,64,Female,Osmia,Osm. cornifrons,2023-May-10,4,6.6672,4,13:43,14:34,-1.37,6.6674,4,14:57,15:58,48.56,6.6599,6.6092,Caught while going into bee hotel,,
AMV0243,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:24,64,Female,Osmia,Osm. taurus,2023-May-10,17,6.7096,18,13:43,14:30,-1.69,6.7091,17,14:57,16:05,54.65,6.6981,6.6110,Caught while going into bee hotel,,
AMV0244,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:29,64,Female,Osmia,Osm. cornifrons,2023-May-10,14,6.7310,14,13:43,14:30,-2.19,6.7314,14,14:57,16:02,52.96,6.7221,6.6576,Caught while going into bee hotel,,
AMV0245,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:30,64,Female,Osmia,Osm. cornifrons,2023-May-10,11,6.6866,11,13:43,14:31,-2.56,6.6868,11,14:57,15:57,50.97,6.6801,6.6249,Caught while going into bee hotel,,
AMV0246,2023-May-10,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",12:31,64,Female,Osmia,Osm. cornifrons,2023-May-10,Control1,6.7776,Control1,NA,NA,NA,6.7774,NA,NA,NA,NA,6.7750,6.7220,Caught while going into bee hotel,,
AMV0247,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",11:03,66,Female,Osmia,Osm. taurus,2023-May-11,15,6.7322,15,13:14,14:01,-1.63,6.7308,15,14:31,15:40,55.81,6.7138,6.6218,,,
AMV0248,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",11:04,66,Female,Osmia,Osm. cornifrons,2023-May-11,Control2,6.7520,Control2,NA,NA,NA,6.7505,NA,NA,NA,NA,6.7477,6.6859,,,
AMV0249,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",11:05,66,Female,Osmia,Osm. cornifrons,2023-May-11,5,6.7385,5,13:14,14:05,-1.12,6.7382,5,14:31,15:37,51.08,6.7320,6.6833,,,
AMV0250,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",11:07,66,Female,Osmia,Osm. cornifrons,2023-May-11,24,6.7307,24,13:14,14:03,-0.27,6.7303,24,14:31,15:37,51.19,6.7230,6.6743,,,
AMV0251,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Grays_Dale,"40.8104784, -77.9457473",11:08,66,Female,Osmia,Osm. cornifrons,2023-May-11,21,6.7181,21,13:14,13:59,1.57,6.7173,21,14:31,15:37,53.20,6.7103,6.6536,,,
AMV0252,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:59,71,Female,Osmia,Osm. cornifrons,2023-May-11,1,6.7197,1,13:14,14:09,-2.69,6.7188,1,14:31,15:41,55.69,6.7062,6.6447,Osmia cornifrons most likely,,
AMV0253,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:59,71,Female,Osmia,Osm. georgica,2023-May-11,Control1,6.7592,Control1,NA,NA,NA,6.7586,NA,NA,NA,NA,6.7570,6.7127,Is this Osmia? Metallic Green/blue?,,
AMV0254,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:59,71,Female,Osmia,Osm. georgica,2023-May-11,3,6.7017,3,13:14,14:01,1.09,6.7015,3,14:31,15:37,51.32,6.6988,6.6706,Is this Osmia? Metallic Green/blue?,,
AMV0255,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:59,71,Female,Osmia,Osm. georgica,2023-May-11,6,6.6542,7,13:14,13:58,0.52,6.6539,12,14:31,15:32,51.76,6.6513,6.6147,Is this Osmia? Metallic Green/blue?,,
AMV0256,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",12:01,71,Female,Osmia,Osm. georgica,2023-May-11,8,6.6318,8,13:14,13:56,1.52,6.6315,14,14:31,15:38,54.21,6.6282,6.5946,Is this Osmia? Metallic Green/blue?,,
AMV0257,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",12:02,71,Female,Osmia,Osm. georgica,2023-May-11,10,6.6653,20,13:14,13:58,0.47,6.6652,10,14:31,15:37,53.66,6.6619,6.6326,Is this Osmia? Metallic Green/blue?,,
AMV0258,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",12:04,71,Female,Osmia,Osm. georgica,2023-May-11,11,6.6358,11,13:14,13:52,3.73,6.6354,11,14:31,15:35,53.32,6.6325,6.6088,Is this Osmia? Metallic Green/blue?,,
AMV0259,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",12:06,71,Female,Osmia,Osm. georgica,2023-May-11,13,6.6162,13,13:14,13:57,0.08,6.6157,13,14:31,15:38,53.62,6.6127,6.5762,Is this Osmia? Metallic Green/blue?,,
AMV0260,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",12:07,71,Female,Osmia,Osm. georgica,2023-May-11,16,6.7712,16,13:14,14:02,-0.73,6.7703,16,14:31,15:32,51.21,6.7668,6.7321,Is this Osmia? Metallic Green/blue?,,
AMV0261,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",12:08,71,Male,Osmia,Osm. inermis,2023-May-11,18,6.6166,18,13:14,13:52,3.84,6.6160,18,14:31,15:25,46.67,6.6138,6.5984,Is this Osmia? Metallic Green/blue?,,
AMV0262,2023-May-11,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",12:09,71,Female,Osmia,Osm. cornifrons,2023-May-11,19,6.6685,19,13:14,13:58,0.50,6.6674,19,14:31,15:29,48.40,6.6621,6.6144,Osmia cornifrons most likely,,
AMV0263,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:43,67,Female,Osmia,,2023-May-16,17,6.6898,18,11:55,12:33,3.48,6.6899,17,13:03,14:12,55.22,6.6848,6.6524,Is this Osmia? Metallic Green/blue?,"Had a lot of pollen in vial, could mess with CT info",
AMV0264,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:45,67,Female,Osmia,,2023-May-16,9,6.6558,9,11:55,12:40,-0.60,6.6557,4,13:03,14:09,51.26,6.6512,6.6128,Is this Osmia? Metallic Green/blue?,,
AMV0265,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:46,67,Female,Osmia,,2023-May-16,19,6.6495,19,11:55,12:37,0.94,6.6493,19,13:03,14:07,51.70,6.6452,6.6045,Is this Osmia? Metallic Green/blue?,,
AMV0266,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:47,67,Female,Osmia,,2023-May-16,20,6.6673,20,11:55,12:32,3.43,6.6672,20,13:03,14:05,50.88,6.6639,6.6280,Is this Osmia? Metallic Green/blue?,,
AMV0267,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:48,67,Female,Osmia,,2023-May-16,Control2,6.7317,Control2,NA,NA,NA,6.7316,Control2,NA,NA,NA,6.7298,6.6935,Is this Osmia? Metallic Green/blue?,,
AMV0268,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:49,67,Female,Osmia,,2023-May-16,16,6.7672,16,11:55,12:37,1.52,6.7669,16,13:03,13:53,44.98,6.7633,6.7355,Is this Osmia? Metallic Green/blue?,,
AMV0269,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:53,68,Female,Osmia,,2023-May-16,10,6.6616,12,11:55,12:38,-0.34,6.6614,10,13:03,14:04,51.03,6.6579,6.6300,Is this Osmia? Metallic Green/blue?,,
AMV0270,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:54,68,Female,Osmia,,2023-May-16,14,6.6941,14,11:55,12:39,-0.52,6.6938,14,13:03,14:11,54.63,6.6887,6.6598,Is this Osmia? Metallic Green/blue?,,
AMV0271,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:56,68,Female,Osmia,,2023-May-16,Control1,6.7497,Control1,NA,NA,NA,6.7499,Control1,NA,NA,NA,6.7463,6.7157,Is this Osmia? Metallic Green/blue?,,
AMV0272,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:01,68,Female,Osmia,,2023-May-16,1,6.6887,1,11:55,12:40,1.34,6.6886,1,13:03,14:12,53.40,6.6838,6.6502,Is this Osmia? Metallic Green/blue?,,
AMV0273,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:02,68,Female,Osmia,,2023-May-16,8,6.6416,8,11:55,12:38,0.90,6.6413,12,13:03,14:07,52.93,6.6371,6.5996,Is this Osmia? Metallic Green/blue?,,
AMV0274,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:02,68,Female,Osmia,,2023-May-16,5,6.7197,5,11:55,12:39,1.36,6.7193,5,13:03,14:08,50.61,6.7137,6.6788,Is this Osmia? Metallic Green/blue?,,
AMV0275,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:08,68,Female,Osmia,,2023-May-16,7,6.7275,7,11:55,12:38,0.97,6.7273,7,13:03,14:10,53.78,6.7224,6.6869,Is this Osmia? Metallic Green/blue?,,
AMV0276,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:10,68,Female,Osmia,,2023-May-16,11,6.6429,11,11:55,12:40,-0.16,6.6425,11,13:03,14:05,52.06,6.6390,6.6047,Is this Osmia? Metallic Green/blue?,,
AMV0277,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:11,69,Female,Osmia,,2023-May-16,13,6.6097,13,11:55,12:38,-0.48,6.6091,13,13:03,14:04,50.49,6.6059,6.5669,Is this Osmia? Metallic Green/blue?,,
AMV0278,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:11,69,Female,Osmia,,2023-May-16,21,6.6769,21,11:55,12:39,1.42,6.6769,21,13:03,14:13,53.31,6.6722,6.6423,Is this Osmia? Metallic Green/blue?,,
AMV0279,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:12,69,Female,Osmia,,2023-May-16,22,6.5834,22,11:55,12:40,1.07,6.5830,22,13:03,14:02,47.73,6.5802,6.5538,Is this Osmia? Metallic Green/blue?,,
AMV0280,2023-May-16,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",11:12,69,Female,Osmia,,2023-May-16,3,6.7111,3,11:55,12:39,1.73,6.7104,3,13:03,14:14,53.65,6.7044,6.6696,Is this Osmia? Metallic Green/blue?,,
AMV0281,2023-May-17,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:47,54,Female,Osmia,,2023-May-17,16,6.7753,16,11:53,12:37,-0.07,6.7749,16,13:37,14:38,52.87,6.7692,6.7280,Is this Osmia? Metallic Green/blue?,,Bees acclimated an extra 30 minutes between CTmin and CTmax since the CTmax machine was not ramping correctly
AMV0282,2023-May-17,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:48,54,Female,Osmia,,2023-May-17,Control1,6.7590,Control1,NA,NA,NA,6.7588,Control1,NA,NA,NA,6.7581,6.7218,Is this Osmia? Metallic Green/blue?,,Bees acclimated an extra 30 minutes between CTmin and CTmax since the CTmax machine was not ramping correctly
AMV0283,2023-May-17,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:50,54,Female,Osmia,,2023-May-17,7,6.6645,7,11:53,12:32,2.13,6.6640,11,13:37,14:36,52.14,6.6604,6.6294,Is this Osmia? Metallic Green/blue?,,Bees acclimated an extra 30 minutes between CTmin and CTmax since the CTmax machine was not ramping correctly
AMV0284,2023-May-17,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:52,54,Female,Osmia,,2023-May-17,9,6.6659,9,11:53,12:36,-0.44,6.6656,19,13:37,14:41,53.33,6.6615,6.6217,Is this Osmia? Metallic Green/blue?,,Bees acclimated an extra 30 minutes between CTmin and CTmax since the CTmax machine was not ramping correctly
AMV0285,2023-May-17,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:54,54,Female,Osmia,,2023-May-17,14,6.6978,14,11:53,12:37,-1.47,6.6974,14,13:37,14:33,50.13,6.6949,6.6594,Is this Osmia? Metallic Green/blue?,,Bees acclimated an extra 30 minutes between CTmin and CTmax since the CTmax machine was not ramping correctly
AMV0286,2023-May-17,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:55,54,Female,Osmia,,2023-May-17,3,6.7048,3,11:53,12:36,1.23,6.7044,3,13:37,14:30,46.51,6.7022,6.6733,Is this Osmia? Metallic Green/blue?,,Bees acclimated an extra 30 minutes between CTmin and CTmax since the CTmax machine was not ramping correctly
AMV0287,2023-May-17,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:57,55,Female,Osmia,,2023-May-17,12,6.6375,12,11:53,12:37,-1.52,6.6371,12,13:37,14:36,52.42,6.6343,6.6019,Is this Osmia? Metallic Green/blue?,,Bees acclimated an extra 30 minutes between CTmin and CTmax since the CTmax machine was not ramping correctly
AMV0288,2023-May-17,May,"Grace_Gutierrez, Alejandro_Medina_Valencia",Sunny,Centre,Penn_State_Arboretum,"40.8055192, -77.8686596",10:58,55,Female,Osmia,,2023-May-17,18,6.6444,18,11:53,12:37,-1.25,6.6441,18,13:37,14:37,51.48,6.6416,6.6062,Is this Osmia? Metallic Green/blue?,,Bees acclimated an extra 30 minutes between CTmin and CTmax since the CTmax machine was not ramping correctly